2.000000000000000000e+00	1.713629538026670618e+00	1.404469569825981701e+00	1.737626240320344850e+00	1.577451932985890926e+00	1.654594706003583493e+00	1.787239054264929905e+00	1.979507110679268989e+00	2.096251803433139216e+00	2.241998645584900363e+00	9.186467626534704500e-01	8.740393958130890928e-01	4.038218060830812695e-01	9.056914877955352106e-01	9.617819391690947128e-01	7.992521273150187122e-01	5.957954244324609183e-01	3.696669905485332475e-01	5.632600182551498191e-01	3.855666460559962205e-01	8.154462208874276863e-01	6.978182139386925886e-01	9.952006595412573597e-01	7.552336366045294680e-01
0.000000000000000000e+00	-4.316635833214742313e+00	-5.064892557279064178e+00	-5.050804041554006751e+00	-3.941795929984342806e+00	-3.998861534082823521e+00	-3.871211043119393125e+00	-4.098761918315076969e+00	-4.208481571082959505e+00	-4.214031592429200224e+00	-4.084246477871068315e+00	-4.013092358047530617e+00	-3.486551871353351206e+00	6.973103742706702191e-01	1.992315355059057991e+00	1.394620748541340438e+00	1.323466628717802740e+00	1.237227835491669259e+00	1.606944642094778386e+00	1.492101892699592591e+00	1.105165789099186835e+00	1.323466628717802740e+00	4.696171908353493629e-01	-1.280774156823679955e-01
2.000000000000000000e+00	6.892292414401874900e+00	7.413344449110070400e+00	7.106690001624449415e+00	7.056423805334957500e+00	7.351431207338862350e+00	7.735170705841603045e+00	7.428669508954429013e+00	5.114585472456266046e+00	4.823409335413451515e+00	5.558858957344221530e+00	5.161173654383115483e+00	5.129910532300625547e+00	4.974361174880390202e+00	5.467368350073409822e+00	5.192436776465607196e+00	5.226151908123194190e+00	4.808544027364419549e+00	4.976506683258591579e+00	5.196114790828250563e+00	4.563189819256247226e+00	4.670158736969864499e+00	1.528521468876332667e+00	1.166696805951028981e+00
1.000000000000000000e+00	-7.551655214012833461e-01	-1.784425967759060982e-01	-4.612600678880041105e-02	-9.473572163546251090e-01	-1.021277099028987445e+00	-7.255975683315384339e-01	-2.151068585823967538e-01	-1.986966446286797250e-01	8.818642003051359035e-01	-1.642499793024333909e+00	2.205769299002979522e-01	3.388487421792775178e-01	1.092683705692420126e+00	1.506782888434200496e+00	4.204562926517798616e-01	-2.245686035647065093e-01	1.491998911899328206e+00	3.177076557344055696e-01	1.908611370652011086e-01	-2.187289328334375504e+00	-2.279245662381285786e+00	-8.626450308098124742e-01	4.733829286466221253e-01
2.000000000000000000e+00	5.689091167685962347e+00	5.077798321718112184e+00	6.202673872848808223e+00	6.186886644858484274e+00	5.618119755369082924e+00	5.330678424121748193e+00	4.821646991893048018e+00	4.603897027449862733e+00	4.336651969847814314e+00	4.720665623666617350e+00	3.932299815104530971e+00	3.911250177784098891e+00	4.675010667045937041e+00	4.478879249039963817e+00	5.177072962594225558e+00	4.252595647845256899e+00	4.121746550988482305e+00	4.679277485421703631e+00	2.119328687242216347e+00	1.976816953491676632e+00	-7.111363959607452934e-02	-4.252595647844946425e-02	3.555681979803726467e-01
0.000000000000000000e+00	-2.228008470991732715e+00	-1.413026802344006905e+00	-1.052421788858961760e+00	-2.285361157033092727e+00	-2.142122823644799556e+00	-2.734002543591630197e+00	-7.590484615858882123e+00	-6.801885182790183393e+00	-6.171435781480531624e+00	-4.149466835092395556e+00	-4.147889636226249621e+00	-3.833453535004503365e+00	-3.018615248071883528e+00	-3.905431155986403002e+00	-3.736240732164388678e+00	-2.051505579699441917e+00	-8.516873877142021598e-01	-6.777653672937766771e-01	-7.494562248454765818e-01	-7.111733069128678419e-01	3.673439540949084980e-01	-4.702920255392449567e-02	-7.237908978419685946e-01
0.000000000000000000e+00	-3.768600275852869164e+00	-4.993270356650259423e+00	-5.540114647009715121e+00	-6.401981251449753607e+00	-6.658943897414953739e+00	-7.019941690314170479e+00	-4.993548154105363679e+00	-5.100361275590352683e+00	-4.421979890242220712e+00	-2.340443559196554446e+00	-2.385863443104991433e+00	-4.159877991357718408e+00	-2.330720648268143957e+00	-1.296341824212547511e+00	3.161335039009737780e-01	-2.091259241974077199e+00	-1.339261531025115248e+00	-6.521156359686585802e+00	-4.701444130070318472e+00	-4.715472901552746343e+00	-3.465384353613933488e+00	-5.057858264960426453e+00	-1.518857585745649441e+00
1.000000000000000000e+00	-1.169611187716199874e+00	-8.805332884994960807e-01	-8.811606276905068480e-01	-3.196920517379236992e-01	-4.288490709733956963e-01	-1.131218029226476407e+00	-1.382153705629865614e+00	-1.004119109128158494e+00	7.403857132282023468e-01	5.304780199167614674e-01	8.761419141624322560e-01	9.249489032228955798e-01	1.365466483149041066e+00	-7.544381111067908208e-01	-1.206749667823902028e+00	-7.549399824595971475e-01	-1.382153705629865614e+00	-1.646639908559036858e+00	-1.194328351841936975e+00	-1.946884445375695494e+00	-1.940360117789202032e+00	-2.232700180799152445e+00	-2.191421262030795347e+00
0.000000000000000000e+00	-6.733972860532973392e+00	-6.793151811763600278e+00	-6.378544079441835990e+00	-6.698465489794598327e+00	-6.438078104379842515e+00	-4.377467022529430984e+00	-4.637144260529424855e+00	-4.354979021061796907e+00	-4.189277957616043047e+00	-4.047366832565003847e+00	-4.260292699092794955e+00	-3.063812663111991075e+00	-1.880825428011762890e+00	-8.153675900555835687e-01	-5.097674859006329218e-01	-5.574657205926115966e-02	1.426212724658007247e-01	-4.675137147220338046e-02	-9.504139567639356689e-02	-1.887808544257064680e-01	-3.781534983637105940e-01	-9.369211558832736264e-01	2.509187532178425162e-01
1.000000000000000000e+00	3.879907621247785654e-02	3.198845265588919684e+00	2.685450346420317658e+00	2.956235565819863798e+00	2.309930715935344825e+00	3.060046189376443238e+00	3.348729792147806084e+00	3.615242494226327263e+00	2.424942263279445509e+00	2.312471131639725286e+00	7.274826789838336749e-01	1.242378752886837745e+00	2.632678983833715680e+00	2.462933025404167253e+00	3.117782909930715718e+00	2.771939953810615087e+00	2.136258660508083107e+00	3.637297921478057638e+00	2.540646651270213052e+00	2.737644341801384940e+00	1.824364896073900510e+00	2.898498845265591317e+00	2.748614318706704918e+00
0.000000000000000000e+00	-2.421058603279051535e+00	-2.570261530606463563e+00	-2.297725080841892975e+00	-1.730300107789187081e+00	-1.595393430532712209e+00	-2.320417541271914796e+00	-2.291825041130082230e+00	-3.886083848641288974e+00	-2.556986441254899489e+00	-1.117603676178589689e+00	-1.945765019572244681e+00	-1.015487604243490161e+00	-3.232540988256626946e-01	2.116071935099563373e+00	1.606512736143417941e+00	2.059227321722355342e+00	2.172689623872465781e+00	2.456458841549895133e+00	2.309071311056903664e+00	2.682929596641506098e+00	2.881148238497762470e+00	2.377829466159865124e+00	8.112554603732909930e-01
2.000000000000000000e+00	5.667247892712648394e+00	4.685120887570964676e+00	5.232092613647718160e+00	3.703581771214845997e+00	4.291470556765950128e+00	3.587532524947048440e+00	1.053496703707476750e-01	-1.403878419896097685e-01	-5.057019333310627252e-01	3.996467964176383392e-01	1.292179550641302244e-01	-3.647262025559104281e-01	-8.016451479774896471e-01	-2.043031107547200964e+00	-1.409639729994431656e+00	-1.766017911795569328e-01	-3.416809621622959869e-01	-5.762485875971952165e-01	1.116518381518647463e+00	8.464422734364778211e-01	-5.302756845671006136e-01	2.339797366493139366e-02	1.116871114789985908e+00
2.000000000000000000e+00	3.005760801502820545e+00	-4.070131496556042450e+00	-6.530619912335632549e+00	-6.875391358797745767e+00	-6.261740763932373000e+00	-7.628929242329368421e+00	-7.514088916718847599e+00	-6.200250469630558925e+00	-4.746399499060738769e+00	-3.556668753913588166e+00	-2.816656230432058372e+00	-5.059611772072639013e+00	-3.681903569192235270e+00	-3.193362554790228902e+00	-4.070256731371324044e+00	-3.062993112085158565e+00	-4.095178459611772404e+00	-5.012523481527864533e+00	-3.990607388854096715e+00	-4.250469630557290657e+00	-3.631809643080776251e+00	-3.882154038822790199e+00	-2.006261740763930046e+00
2.000000000000000000e+00	2.103699041185067120e+00	2.333012206811878375e+00	2.538300944400259773e+00	2.189466249282253418e+00	1.312214259459015153e+00	2.536258868016992629e+00	2.572295510074636748e+00	1.124823720759260848e+00	1.431135178249236750e+00	-1.714623429102719809e+00	-1.584651273414809047e+00	-2.823711149496815676e+00	-1.740089322823453744e+00	-1.619126327649964781e+00	-1.103441979805072748e+00	-1.620808037612647912e+00	-1.593300067508657492e+00	-1.632580007351484008e+00	-3.412910247139300690e+00	-2.688934108201223250e+00	-3.833577982092195136e+00	-3.359215650473407866e+00	-1.007584511931744364e+00
0.000000000000000000e+00	-1.203987085320087580e+01	-9.387164153355813667e+00	-9.527688274479535480e+00	-9.918578992135232753e+00	-9.089519433710714580e+00	-8.053331469869201342e+00	-4.724973440176793993e+00	-4.439230141823447440e+00	-5.311527891362943343e+00	-5.127219642367748520e+00	-5.279099248026708935e+00	-4.624521076980347978e+00	-3.000795975790979675e+00	-4.811886571811943569e-01	-8.587585179782394329e-01	-9.357356006450470720e-02	2.333333697291258557e-01	-7.727188851534730896e-01	9.975356414811547001e-01	7.276245090663653325e-01	1.031165345681700485e+00	1.380455682491920522e+00	-9.357356006450470720e-02
0.000000000000000000e+00	-4.118768413147706475e+00	-5.261499519485759890e+00	-6.239332846692321688e+00	-3.266971605022547909e+00	-3.619033614989940695e+00	-3.424517253874302725e+00	-3.686988304861324117e+00	-2.866700626506516691e+00	2.541736468141644334e+00	2.803787397398404213e+00	3.318751608278513565e+00	3.299110917388319741e+00	2.793284354141620351e+00	1.571255271214933857e-01	8.283750216625351825e-01	7.568492970838438527e-01	3.040631022838944375e-01	1.675235399457069285e-01	-1.102399420232003102e+00	6.716696162713222673e-01	3.770592529185484709e-01	9.223772588107564951e-01	1.314981015749359383e-01
0.000000000000000000e+00	-4.477670337648446797e+00	-4.086408093042159351e+00	-1.207044024610389732e+00	-1.314967193747627050e+00	-6.811223574854453622e-01	2.183895428644097247e+00	1.577547633461177989e+00	2.391481786199103343e+00	4.782094100743506937e-01	6.304756336002997896e-01	1.565157662381985171e+00	1.335943197416800565e+00	2.762746182747733981e-01	1.364201026193925248e+00	1.374199950222753319e+00	2.368766839220570297e+00	1.653952455116246112e+00	1.097925331947980032e+00	9.792424510840919138e-02	8.587119429539671334e-01	9.357688683500402504e-01	1.065102776983781085e+00	2.826869717280446892e-01
0.000000000000000000e+00	-6.193918119699112879e+00	-5.974376386619131729e+00	-5.716346841682086399e+00	-6.020521459473939352e+00	-6.412049304700549790e+00	-4.213710124309581140e+00	-1.605002206500054651e-01	-2.085898347845174694e+00	-5.563604635463934578e-01	-1.883786958878486795e+00	-1.524399459155484915e-01	6.866346539421943618e-01	1.257201351708079562e+00	-2.911774247825200668e-01	1.184860385966277768e-01	-1.916531824987248278e+00	-1.640064401595116683e+00	-1.500621648688882370e+00	-4.284237528236143788e+00	-3.304410380827824234e+00	-9.527244736136780690e-01	1.680567282135841112e-01	-1.533467268231771818e-01
0.000000000000000000e+00	-6.936606544007482889e+00	-8.136387226478115409e+00	-7.695252085844198398e+00	-7.773271883044444053e+00	-7.152130845665641168e+00	-5.453885558320022753e+00	-5.462420320665683171e+00	-5.324484767604462654e+00	-6.775135737205193465e+00	-5.919331840180978688e+00	-5.712428510589147024e+00	-5.734584408799602961e+00	-2.747762426700196770e+00	-2.807247133957845087e+00	-2.841644812502485351e+00	-2.476632855214227824e+00	-2.338266253549697193e+00	-2.669225371175958816e+00	-2.755348882118556997e+00	-2.732072257539485349e+00	-2.453614859797136116e+00	-2.548531762247390642e+00	-1.255385952298444074e+00
1.000000000000000000e+00	3.416295501673052293e-01	5.965808999458345196e-01	-2.728303719011975215e-01	-3.507443457592575031e-01	-2.318400844170305231e+00	-2.151354686494862722e+00	-2.278786540251465098e+00	-2.365289456109638699e+00	-1.763712947041282675e+00	-1.656614098835939242e+00	-2.194036469699440772e+00	-2.366428805558624671e+00	-1.343293000362842715e+00	-1.525150700875199439e+00	-2.363887179864725407e+00	-2.491844887213165993e+00	-1.588954270018817505e+00	-1.694387915183320548e+00	-2.164939237617466095e+00	-6.311995947421690234e-01	-8.939511061334129427e-03	-3.506567034939484517e-01	4.772997768627848525e-01
2.000000000000000000e+00	7.278942570647253252e-01	8.647219690063863151e-01	-3.008204193254330194e-01	-5.470373746581606023e-01	-5.263445761166798409e-01	-9.662716499544211635e-01	-1.045214220601639488e+00	-1.777666362807659217e+00	-2.734731084776663781e-02	4.393801276207905948e-01	-6.476754785779331725e-01	-4.487693710118464963e-01	-7.910665451230688427e-01	1.276207839562442992e+00	1.006563354603464688e+00	1.204375569735649965e+00	1.824065633546054499e-01	1.706472196900578331e-01	1.348860528714670437e+00	7.070191431175888441e-01	1.901549680948043441e+00	6.933454876937055200e-01	-4.557885141294439335e-01
0.000000000000000000e+00	-2.016386281867518004e+00	-6.242880945661942738e-01	-1.648593698629883697e+00	-2.384737678855335830e+00	-2.693482275824885530e+00	-2.999246532793525155e+00	-2.143795816906540086e+00	-1.946813969971217695e+00	-2.616272842676231836e+00	-3.138856834711278854e+00	-1.546796460473705670e+00	-1.518390094840013083e+00	-1.322898417905145729e+00	-1.974754657479774522e+00	1.101794444087417640e-01	7.354920308502382875e-01	1.961715669975767851e+00	1.545771968598386392e+00	1.703171174896586537e+00	-4.659575320177055668e-01	-3.354745213527431380e-01	-6.885516758358716238e-01	-1.564585364854152116e+00
2.000000000000000000e+00	7.279638706629421030e+00	6.661942252323098224e+00	6.077814005194793978e+00	6.206802949443585682e+00	5.729492052934164192e+00	5.368012192304393082e+00	6.308854443487822650e+00	5.677689264079223364e+00	4.796420220078975838e+00	2.154685199632400572e+00	6.630756973432422319e-01	3.834442431042740518e-01	-1.875157350971144554e+00	-2.303980837112338698e+00	-2.046210159770161408e+00	-2.420019084147413402e+00	-3.521553586358852628e-01	7.853302790408948908e-02	-6.422509762235537600e-01	5.492131674400845265e-01	6.807922511316417680e-01	-7.563207172821355684e-01	-6.422509762235537600e-01
0.000000000000000000e+00	-6.321444428000583038e+00	-7.394800453850328026e+00	-5.579399141630901227e+00	-5.675497015440774895e+00	-4.967293177445603725e+00	-3.533224803907065059e+00	-3.783039810566822592e+00	-3.820729120418331792e+00	-4.986039169256579306e+00	-3.481426668639934885e+00	-3.734398894973114391e+00	-3.223718612796603988e+00	-9.620640323615038403e-01	-1.247891075921262471e+00	-1.612155295742701000e-01	3.334813280054461926e-02	3.181885452123723645e+00	2.432045779685264808e+00	2.609639386315425913e+00	2.806965615904494005e+00	2.047259631986581674e+00	1.856247841744358196e+00	-4.400374919835357834e-02
0.000000000000000000e+00	-5.736137667304014975e+00	-3.776099426386229307e+00	-4.132887189292535624e+00	-5.650573613766723291e+00	-5.927342256214148897e+00	-5.382791586998096456e+00	-4.579541108986619591e+00	-5.592734225621414978e+00	-5.407743785850857243e+00	-5.516156787762904301e+00	-1.913288718929246679e+00	-3.283078393881451618e+00	-1.195028680688336564e+00	-6.678776290631031065e-01	1.338432122370937005e+00	3.824282982791590957e+00	2.858508604206500880e+00	2.485659655831740089e+00	2.407648183556406529e+00	2.581261950286807050e+00	1.665869980879541190e+00	1.913957934990481446e-01	-2.141491395793464203e-01
2.000000000000000000e+00	5.759013890857422879e+00	5.840082260020022176e+00	5.334713963168963069e+00	5.542620927736314762e+00	5.561669286192103989e+00	4.540189779427231898e+00	3.971447323163978194e+00	3.989592915816188690e+00	4.200117901213949345e+00	3.024897378097274103e+00	2.915301609541153915e+00	2.884788125379735835e+00	2.355586811313824747e+00	2.599333578283790747e+00	4.134035444390983471e+00	4.432850925380092733e+00	3.378691296525166088e+00	3.502370211617340523e+00	3.132868168206941473e+00	2.680492224026751469e+00	3.604292470842921592e+00	2.996550531864476064e+00	6.854700746677622192e-01
0.000000000000000000e+00	-1.464495412844029287e+00	-1.234036697247708370e+00	-6.306422018348604164e-01	-1.422018348623853123e+00	-1.440366972477064245e+00	-3.027522935779816571e+00	-2.442844036697251919e+00	-1.440091743119260137e+00	-1.941926605504587844e+00	-3.601834862385324243e+00	-3.211009174311926451e+00	-3.944954128440366858e+00	-7.329357798165134774e+00	-5.193211009174307335e+00	-2.846238532110089814e+00	-4.357798165137614532e+00	-5.244587155963301051e+00	-1.339449541283602683e-02	-9.174311926605505096e-01	1.461559633027518235e+00	2.660550458715596367e+00	1.824403669724776078e+00	1.280275229357791478e+00
2.000000000000000000e+00	-7.910197397186441437e-02	-4.791830634326216809e-01	-3.209791154888748110e-01	-1.172219704738954871e+00	-7.532574908376787892e-02	2.112698450555325624e-01	-2.283622313911569390e-01	-3.707656594083599266e-01	-2.316018348477977717e+00	-2.118959033922420243e+00	-2.618811959900455122e+00	-3.030519847043008586e+00	-2.166062470684563479e+00	-1.577667008514377578e+00	-3.721171504209488834e+00	-2.369779865963884902e+00	-7.880385095437597576e-02	-8.244095176766988997e-01	4.147884916565464097e-01	1.073441611613287217e+00	2.405256505044250481e+00	1.767670744989556120e+00	-6.247664703029623956e-01
2.000000000000000000e+00	8.241142191142193596e+00	8.193473193473193916e+00	7.684848484848491701e+00	8.228787878787885646e+00	8.310606060606051670e+00	8.007459207459216799e+00	8.742191142191142461e+00	6.799883449883453501e+00	7.539044289044293023e+00	6.640909090909101309e+00	4.044289044289044455e+00	2.140559440559438809e+00	2.132634032634027399e+00	3.183100233100240040e+00	3.381934731934732596e+00	2.550000000000010036e+00	3.088578088578088465e+00	2.214452214452214296e+00	1.503496503496503545e+00	1.279720279720271137e+00	9.554778554778503574e-01	4.280885780885729797e-01	-4.673659673659715796e-01
2.000000000000000000e+00	6.603636925513513667e+00	7.099295985475479576e+00	6.142502583318043996e+00	4.844566340573058127e+00	5.844455282040382116e+00	4.602048305633076986e+00	4.660595466880413262e+00	2.965624969821051948e+00	4.669649151609381654e+00	5.747037634356680691e+00	4.298568793518046327e+00	6.518773720653992854e+00	5.848801050710294547e+00	5.722894475079430165e+00	2.291668678596608277e+00	1.799631092526242648e+00	1.220315985668622316e+00	2.486986837149567364e+00	2.366874619745237940e+00	2.825715361809383985e+00	7.434885899429273248e-01	-1.032120059102453968e+00	-2.656230383683086949e+00
2.000000000000000000e+00	1.311213735317013729e+01	9.125682582164969858e+00	9.984722987530586735e+00	4.665173950944473624e+00	2.143592255371009614e+00	3.670564637214688730e+00	6.277423549339796516e+00	4.374648322589867355e+00	4.623191321257504427e+00	-2.054087621246706963e+00	-4.387476348327539633e+00	-4.854678876614796579e+00	-2.787325910571155418e+00	-1.039332476187976617e+01	-1.190936416724246527e+01	-8.880346589931743750e+00	-5.276983314820160587e+00	-1.094609605275816833e+01	-7.768681541345593189e+00	-7.090399680465536036e+00	-6.032233330126319792e+00	1.795777830256072516e+00	1.166329930991055752e+00
0.000000000000000000e+00	-1.099786465267843383e+01	-9.652232423580660026e+00	-8.989492857764274092e+00	-8.055182044140776654e+00	-6.591494511860032546e+00	-6.392716692601387862e+00	-7.274166922710124439e+00	-4.961075889076468570e+00	-4.399432189232076240e+00	-3.684382670979203578e+00	-4.278403478226395329e+00	-2.538629523296655144e+00	-2.758661702176865127e+00	3.249824624001592110e-01	1.316118403302026785e+00	2.087882922617613879e+00	1.981500998294148275e+00	2.640826651425150495e-01	1.527340484929783582e+00	7.598708880253260932e-03	-1.767415635059339074e+00	-2.558231989683328322e-01	1.315677898439394200e+00
0.000000000000000000e+00	-5.494517543859653408e+00	-4.956140350877192624e+00	-4.608333333333340498e+00	-5.176425438596492512e+00	-4.532346491228073759e+00	6.578947368421053099e-01	-5.482456140350877583e-01	-4.057127192982458830e+00	-2.652850877192987955e+00	-7.184758771929824483e+00	-8.993969298245614752e+00	-8.583223684210535609e+00	-6.100657894736833065e+00	-6.727192982456145387e+00	-4.900109649122800448e+00	-4.312828947368419819e+00	-3.738815789473679541e+00	-2.904495614035081275e+00	-2.597478070175432308e+00	-3.366228070175518172e-01	-3.891776315789476914e+00	-2.850548245614028087e+00	1.146052631578952097e+00
0.000000000000000000e+00	-2.468167291820067000e+00	-1.836331885136263553e+00	-2.523582996341603213e+00	-3.103375828344315579e+00	-3.197437963323481291e+00	-2.925370947907318442e+00	-3.456494335069384416e+00	-3.480298994229064302e+00	-2.275609765500020920e+00	7.343785538331265572e-02	-8.295008153336846934e-01	-1.076124794239095683e+00	-1.789011692231788020e+00	-1.315135137218930828e+00	-9.263578293234927541e-01	-1.265887441548481984e+00	-2.687613481725353637e+00	-3.781374926273024517e+00	-3.046610871886608507e+00	-1.409775523027881672e+00	-3.938273651422701249e+00	-5.263335427886348228e+00	-1.335855791953066918e+00
0.000000000000000000e+00	-4.939384730527645040e+00	-5.408283458950644551e+00	-5.535365813841936600e+00	-4.738296577399263576e+00	-4.374211490823364912e+00	-4.596061451601966219e+00	-4.697358980863141298e+00	-4.688401265465668821e+00	-4.901963246577448530e+00	-5.774796337550166747e+00	-5.567345694980585513e+00	-4.311674916973704086e+00	-4.337543459570153637e+00	-4.344994269573656531e+00	-5.249053788988037539e+00	-4.311926067872688506e+00	-2.972036021736275124e+00	-2.042693978489762419e+00	-2.896858185970548671e+00	-2.972036021736275124e+00	-3.728586246474477672e+00	-4.460439966144913448e-01	-5.446625829530447049e-01
2.000000000000000000e+00	6.721684505924107711e+00	6.620049202195168903e+00	6.206307666034327930e+00	6.020114743580863959e+00	5.650959812053151232e+00	7.174012379013830376e+00	5.835214186479079856e+00	2.402507188782270653e+00	2.392168265968783736e+00	1.617210614012014380e+00	1.727615539770232411e+00	3.823093645716497679e+00	4.109260259303873397e+00	3.397166950525486673e+00	3.792446124519400996e+00	4.202679811868533122e+00	3.757552260023901969e+00	1.787618216812746796e+00	1.404524201849002063e+00	2.371582732152663908e+00	9.545041240301456176e-01	2.557498719173617818e+00	2.364567034529229339e+00
2.000000000000000000e+00	1.421560667568785963e+00	1.497519170049616655e+00	1.376364456472708220e+00	1.488497970230040490e+00	-2.616147947677041063e-01	-1.127559765448802764e+00	-7.758231844835362656e-01	1.118177717636452240e+00	1.509697789806047519e+00	-1.804239963915200695e-01	1.172755976544880507e+00	2.567072620658542803e+00	2.598376184032482161e+00	1.714027965719440605e+00	3.382949932341001276e+00	3.779882724402345406e+00	4.871357690572843957e+00	4.104465493910685936e+00	5.444294091114118217e+00	4.218764095624714550e+00	2.478033378439337131e+00	1.920974289580518857e+00	2.390527740189443140e+00
2.000000000000000000e+00	3.150305307656179998e+00	4.277407233442930057e+00	2.893189290746825293e+00	5.213715359323626508e+00	4.552559887271026895e+00	6.481540629403467868e+00	9.863785814936589791e-01	-1.742132456552378805e+00	-3.239736965711609074e+00	-4.321277595115077474e+00	-4.714889619539686549e+00	-3.323250352278066977e+00	-2.555002348520428068e+00	-1.052043212775949144e+00	-3.710662282761859831e+00	-3.241052137153595414e+00	-2.646594645373410604e+00	-8.266791921089713391e-01	1.784875528417097179e+00	6.759981211836461057e-01	-7.242837012682044051e-01	9.686237670267785482e-01	1.080789102865188145e+00
0.000000000000000000e+00	-1.248869024908704439e+01	-1.411628214811297077e+01	-1.156989464996223660e+01	-1.166660177997181336e+01	-1.192464318806499612e+01	-1.294801018461562236e+01	-1.114156459989566095e+01	-9.055197813577921195e+00	-6.594616480701404271e+00	-7.108129783771573784e+00	-5.051195602239364923e+00	-8.435711560473096782e+00	-9.418978579604294410e+00	-8.276168155167445306e+00	-8.890203925904588189e+00	-7.910285060227828957e+00	-7.044826324272557727e+00	-6.485295377212310086e+00	-3.448598058070993844e+00	-2.670269175964933961e+00	-2.600269409557022904e+00	-4.966946717641651077e+00	-3.345038893084827381e-01
2.000000000000000000e+00	2.434968989419913576e+00	2.924388909157234373e+00	1.792229113462240120e+00	2.016599781101791056e+00	2.480207953301717172e+00	5.361364465523529077e+00	3.976650857351331503e+00	3.161528639182772604e+00	5.527179861364465374e+00	6.349872309376146440e+00	5.164356074425386467e+00	5.527179861364465374e+00	2.998449470995987021e+00	3.566763954761031474e+00	9.642466253192205627e-01	2.116016052535571124e+00	1.423203210507122174e+00	1.438343670193399926e-01	-1.217438890915720107e+00	-3.546698285297341879e+00	2.025264502006560274e+00	2.882707041225825328e+00	-1.851514045969221769e-02
1.000000000000000000e+00	6.975768147658233609e+00	2.123589379430002477e+00	-2.664135996657409855e+00	-9.596622942035033077e+00	-7.723071503918723657e+00	-3.619976054815360555e+00	-1.355497930558964725e+01	-1.418686612243520351e+01	-8.940847149904717739e+00	-6.036603531071584428e+00	-8.115131745356636728e+00	-9.034997817203421988e+00	-3.975687580918041419e+00	-1.427155488187588750e+00	8.490422862967312856e-01	9.613673112630505280e-01	-1.258995838634182185e+00	-9.788858931385222562e-01	-2.420655813265027323e+00	-1.633631180452627785e+00	-3.466243472687789706e-02	2.406697157118306840e-01	2.113659060292033764e+00
2.000000000000000000e+00	2.595896520963430820e+00	1.365819209039544679e+00	2.289622360987213945e+00	2.794751709782937521e+00	2.773193577163241663e+00	4.593889384478139881e+00	3.999479631281595449e+00	4.356824264049954820e+00	4.709188224799283340e+00	5.523342253939934388e+00	1.433987511150755623e+00	1.471900089206066076e+00	5.947814451382710255e-01	-5.270591733571189375e-01	-7.210823669342848463e-01	2.066681534344337212e+00	5.055753791257822094e-01	7.285162057686589421e-01	-6.212459113886389384e-01	-1.074338388343743844e+00	6.645851917930797881e-02	1.768807612250970163e+00	1.709039548022582566e-01
2.000000000000000000e+00	3.833885713992616573e+00	3.634574364017268522e+00	3.241374105205619305e+00	4.487289871246341377e+00	4.916908417167451084e+00	4.118197492633908219e+00	4.354586615803195393e+00	5.206276255789738627e+00	6.454683413705152972e+00	4.631131113893981244e+00	3.891041174647305034e+00	3.532573849618122264e+00	3.840114193679335042e+00	3.612591494534693748e+00	4.455927644117863018e+00	3.382284298588919214e+00	3.539315262926112204e+00	2.705724852146883741e+00	3.070347380631188283e+00	3.048437787380223973e+00	3.835204686161559628e+00	3.026454917897649644e+00	6.816155064230312588e-01
0.000000000000000000e+00	-7.727517241379308288e+00	-7.586206896551724199e+00	-7.378206896551724903e+00	-5.782758620689655515e+00	-5.861999999999998323e+00	-3.798206896551722611e+00	-3.737379310344828287e+00	-2.758620689655172598e+00	-5.138275862068960365e+00	-4.806896551724137545e+00	-7.688965517241377334e+00	-8.590965517241382798e+00	-7.412137931034484595e+00	-5.817310344827587798e+00	-6.686758620689655430e+00	-9.048137931034478498e+00	-1.124937931034482830e+01	-9.598620689655168903e+00	-1.089655172413793061e+01	-2.501241379310346957e+00	-4.974482758620634715e-01	4.623448275862129253e-01	2.807517241379311468e+00
0.000000000000000000e+00	-8.037722908093313245e-01	1.200480109739373580e+00	9.452674897119321962e-01	1.532510288065847215e+00	2.537585733882027128e+00	2.544650205761318507e+00	5.141289437585674360e-01	-1.338820301783294753e-01	-3.696639231824412342e+00	5.457475994513011353e-01	1.001371742112482810e+00	-5.486968449931413083e-01	1.584362139917695478e+00	4.187654320987650891e+00	3.307818930041156680e+00	1.819410150891635380e+00	2.057613168724279795e+00	5.274348422496570876e+00	4.320987654320987303e+00	4.364197530864192487e+00	4.528395061728392790e+00	4.567146776406032060e+00	2.212208504801103537e+00
0.000000000000000000e+00	-4.571487481590575719e+00	-4.889484536082472133e+00	-5.149337260677468997e+00	-5.630338733431517362e+00	-6.921885125184092935e+00	-5.743799705449191606e+00	-3.153755522827679236e+00	-2.680294550810012222e+00	-3.469808541973490534e+00	-2.798232695139911463e+00	-2.167893961708394546e+00	-1.390279823269513937e+00	-1.678586156111921524e+00	-1.507982326951396557e+00	-1.343210603829151140e+00	-3.286892488954348934e+00	-2.421207658321060219e+00	-2.521767304860086600e+00	-1.380382916053017439e+00	-1.367069219440361083e+00	-1.412665684830607671e-01	2.008247422680420891e-01	5.584094256259256595e-01
