0.000000000000000000e+00	-6.922896672940532348e+00	-7.184970884400505575e+00	-7.027089820540325604e+00	-5.624321441628960194e+00	-5.487883717423718721e+00	-6.227340775246336335e+00	-6.007317788304508355e+00	-4.601764560087289624e+00	-3.682068076834779546e+00	-3.348801182049169434e+00	-2.834101354988311172e+00	-3.150838179965710584e+00	-2.810171542738875594e+00	-2.500436624587587531e+00	-3.047440703596145273e+00	-2.655831215853270866e+00	-2.056790238387074865e+00	-2.480385709585561038e+00	-2.782521967488067016e+00	-2.986949798317232396e+00	-3.330898579368791967e+00	-1.275779250565211687e+00	-4.338795218493216588e-01	-2.875675176768302421e+00	-5.458105721632021456e+00	-4.628459329861819072e+00	-9.468487639843903292e-02	-5.325029708373922588e-02	9.307165297913366775e-01	-2.104391269736124226e+00	-2.116843524489368633e+00	6.240966645064205842e+00	1.306826341969151173e+01	1.349728934703638394e+01	1.391607100729194357e+01	1.546836590214597074e+01	1.145328952367540154e+01	1.758097247733432056e+01	2.834176943755194955e+01	2.497007281585264948e+01	2.206734481725620967e+01	2.117484039829711406e+01	2.188821933154864752e+01	9.232630795420593728e+00	-4.549409393137563207e+00	-1.467522092806296463e+01	-6.423215140350426289e+00	-8.921941071793012767e+00	3.083166341833889490e+00	-2.302135462231265972e+00	-2.032701291891588102e+00	-3.408687377193118095e+01	-3.342250818646236610e+01	-2.355708006163268564e+01	5.334975598752489390e-02	2.923256316336606098e+00	-3.346453951919963643e+00
2.000000000000000000e+00	2.639847736455803950e+00	2.179657011470256034e+00	1.849704974654998724e+00	2.405902021792563961e+00	2.465656121050016747e+00	3.063007752042371745e+00	2.564587027637521111e+00	1.971211989870412129e+00	1.736571949405952831e+00	2.081841234199877988e+00	1.498733802220663547e+00	1.804005712828523844e+00	2.107341927263258974e+00	1.816587737953866855e+00	1.038627237938297032e+00	1.081591276911431976e+00	1.671305324090236466e+00	2.109298663612182878e+00	1.617715996340682638e+00	1.516744192701073191e+00	8.245224090496264813e-01	4.590124751410243342e-01	-8.154751334578387301e-01	8.775436520527098994e-01	5.673062599572621600e+00	5.716889285753355310e+00	6.757662621622738008e+00	3.547331558664630347e+00	3.534160408617033067e+00	1.237448483129566235e+01	1.959593604796485522e+01	2.004973055950875960e+01	2.049268938051831412e+01	2.213460157902310144e+01	1.788772625553040285e+01	1.537475077911769716e+01	1.374897639544757411e+01	2.164076761294155204e+01	3.447687390117681616e+01	2.846649520326070970e+01	3.110028336908759883e+01	2.758583760519035621e+01	2.896424264204011223e+01	1.374329554798296193e+01	9.949478329881286109e-01	-9.541698682800845432e+00	-1.177892161524591641e+00	-6.430614129067182994e+00	4.556586711193281403e+00	3.066858104212822234e+00	3.538052841139097460e+00	-3.243132697022311106e+01	-3.419363105462619501e+01	-2.084185109783430079e+01	8.611070667217639141e+00	1.443311875159379554e+01	2.062010868513208095e+01
0.000000000000000000e+00	-4.926890883330404258e-01	-5.879395529081682392e-01	2.849236429469419463e-01	3.581007534305777895e-01	5.125353986634931802e-01	1.219158646517107591e+00	1.959483176063965937e+00	1.426391966402778211e+00	3.402252782868502856e-01	3.392989857490803507e-01	1.411689535909688376e+00	1.121759971588426108e+00	1.025346714253128733e+00	9.128908584977724061e-01	3.298389768527246191e-01	8.046722983938946472e-01	2.621407881882225621e-01	3.443049071234006719e-01	4.042577135040155145e-01	-2.062676106441723722e-01	-2.448565636005369806e-01	-2.075880702192844651e-01	-5.872891772965407320e-01	-3.007120036279143704e+00	-3.019457464548137349e+00	5.261282489464407242e+00	1.202562243409574982e+01	1.245069216717174676e+01	1.286561209903604386e+01	1.440359275371200809e+01	1.042554076268561758e+01	8.071634340699448629e+00	6.548769991905772692e+00	1.603162086807011022e+01	1.231756225030749441e+01	1.344369747601050058e+01	1.174639450483848435e+01	2.611226547307630952e+01	3.108198260501447407e+01	2.039024113365592683e+01	2.419022816556039857e+01	2.233959421686004987e+01	1.267343595997706274e+01	-3.594054463242056574e+00	-1.493154008353582007e+01	-1.457803137609034749e+01	-1.120331116078054201e+01	3.648607181210994366e+00	-6.154760621372812324e+00	-2.148032978379353697e+00	-9.102893560512823612e+00	-3.765274711760427806e+01	-2.519795561324409761e+01	-1.561307459946224618e+01	1.142284249223145132e+01	1.529693292715732689e+01	2.689244029009899339e+00
1.000000000000000000e+00	-9.959795024531611918e-02	-7.990190181076695097e-01	-6.206124877661759465e-01	-2.411404361581329925e-01	1.104905234613074300e-01	-1.479500014631812466e+00	-2.552987491424124400e+00	-5.723274990326692180e-01	1.822473817180357836e-01	3.546182884678539260e-01	7.059850625429858750e-02	5.261356726896912472e-02	-4.409866395273598916e-01	5.420071273195621320e-01	1.652988629454245351e-01	5.218680600489737920e-01	4.392795944711320733e-01	-5.260543848297208891e-01	-7.529288015892515729e-02	-3.065771633137998053e-01	-3.862189439731466556e-01	-5.403407261932233752e-01	-1.125227199568104297e-01	8.538558083427371770e+00	1.551350353927341708e+01	1.595180767942669675e+01	1.637964600762806811e+01	1.796551118683527548e+01	1.386360384849244376e+01	1.143640932014085720e+01	9.866131088054268972e+00	1.964422742392269328e+01	1.581453280615447632e+01	1.697572988369334723e+01	1.522558193978845686e+01	2.012380547489994598e+01	2.128876211595551737e+01	3.061991747656471574e+01	2.469844236203013210e+01	2.506204295900817058e+01	2.400148025192733670e+01	2.354809721377732146e+01	1.156029201850763499e+01	-2.354299640057357035e+00	-1.318991038826332307e+01	-2.376674123472997113e+00	-8.370393823423258439e+00	1.339908437354705661e+00	-1.060461097256035767e+00	2.611575716389950008e-01	-4.793992176856364473e+00	-3.543112235773811136e+01	-1.845514861046532218e+01	-7.409042949253603183e+00	2.507626833447679360e+01	1.844537374532189844e+01	-1.875615755538136087e+00
0.000000000000000000e+00	-5.685421090502211783e+00	-5.959885084365874164e+00	-5.283181185643630151e+00	-3.448313474086796226e+00	-3.271172396321713638e+00	-3.240050878140515067e+00	-1.524197904003570248e+00	-1.060172373451172989e+00	3.782434374763597729e-02	-9.135898468905802317e-02	2.077172216875985689e-01	-2.623074257102834400e-02	-4.591699403782530803e-02	-4.585541952474929128e-01	-1.900189473573006549e-01	9.781551220327590682e-03	-2.037940455686520769e-01	-4.473828193034262712e-01	-9.125166910912149154e-01	-1.027326768903810361e+00	-6.107663915751961881e-01	-5.774985617952924644e-01	-6.357304584486399568e-01	3.794397423018669446e-01	7.498192348223337023e-01	2.122702171117334391e+00	-1.428317590782818725e+00	-3.529539053195101861e+00	-4.888928374767111507e+00	3.575966236055570846e+00	2.606009320622090231e-01	1.265848839848220830e+00	-2.492536289379105319e-01	3.991136788660445855e+00	4.999639349280553979e+00	1.709783486419305998e+00	-4.018176796260389816e-01	1.463464322847487509e+01	7.574192890078943918e+00	6.447995045890607457e+00	9.844638707146337708e+00	1.310780641676796643e+00	-5.176323016377057051e+00	-2.304646060902471305e+01	-2.120863732084015396e+01	-1.619107099189503529e+01	-1.817248604457642003e+01	-1.259365923257045061e+01	-1.700163788204785575e+01	-1.765756478078593972e+01	-2.267192923505102797e+01	-4.267819224266691691e+01	-3.160714756947803039e+01	-1.219076839714504601e+01	1.055638730016871385e+01	-1.240233842407939768e+00	-1.721063937215107842e+01
2.000000000000000000e+00	3.957464078949389119e+00	3.585251567825842756e+00	3.303330262349581936e+00	4.646275858105563650e+00	4.625929549657667117e+00	2.566454791395016422e+00	1.956297557265043174e+00	1.787030549089746900e+00	2.256048654091692196e+00	1.553083697216950387e+00	1.523242444826703235e+00	2.035844484240713737e+00	1.502164383180248475e+00	2.177893842957191239e+00	2.650927666731746957e+00	2.493475795567438702e+00	2.312929079550853917e+00	2.176983613368741910e+00	2.372308174468519049e+00	2.283480475218375272e+00	2.873362791456410825e+00	3.098189499805645397e+00	2.222138140011868046e+00	-2.131668457974704722e+00	-3.510755522684170238e+00	5.076796605807401441e+00	1.713391190619570237e+00	2.733205282472803699e+00	1.196148765068310249e+00	5.497983038317814319e+00	6.521098943384080471e+00	3.183572604730838140e+00	1.041374039752408942e+00	7.030524103057983254e+00	8.102185586175361109e+00	1.420570332012488990e+01	1.515296675948628824e+01	1.212775625550823300e+01	9.523321688343816760e+00	8.722533822168269779e+00	9.362603699244436584e+00	-1.992456873857532784e+00	-1.435821139528914792e+01	-2.344346278463861211e+01	-1.603945898808883896e+01	-1.828140800737892846e+01	-7.509983076868713248e+00	-1.234187438046382823e+01	-1.210012811035266544e+01	-1.574010053931995756e+01	-2.113419247108057419e+01	-3.935873790063933342e+01	-3.378788295232788386e+01	3.571491038165044429e-01	5.353131600279991353e+00	3.292621678955953257e+00	-1.640342588999928708e+01
2.000000000000000000e+00	1.721410327544859564e+00	1.996031041964359209e+00	1.901551357477475834e+00	1.271586853055792998e+00	9.612342288415490765e-01	1.338200586172636486e+00	3.228393922965158147e-01	1.723967645866800957e+00	1.581833657201572874e-01	-6.810932341822812930e-01	-9.709167651087156070e-01	-6.428392794217673289e-01	-1.362257015076854816e-01	-7.508286593196861203e-01	-1.222715618089727174e+00	-5.429451347636183867e-01	-2.539681643851272042e-01	1.622927117133363961e-01	4.370368828794115590e-01	3.909875164065239050e-01	3.013226450361143338e-01	-1.834390887339982790e-01	-7.986593302788896898e-01	4.250986154854980548e+00	5.262008725922856733e+00	1.963932287854577519e+00	-1.529452723296991778e-01	5.765412428425960911e+00	6.824406763877688853e+00	1.285578029778473486e+01	1.379184698700283285e+01	1.336017165426044251e+01	1.272364630559214049e+01	1.492108821125636808e+01	1.486089422896148093e+01	1.868200399223846020e+01	1.730309795305188203e+01	7.735235366760019993e+00	1.113578090448646307e+01	9.479679195880361675e+00	8.295940636352592268e-01	-1.372791402895447987e+01	-2.387364237261290967e+01	-2.355729327785069316e+01	-2.053731197978412837e+01	-7.246575927133708461e+00	-1.601944761218778979e+01	-1.243389332137801162e+01	-1.865768301316295208e+01	-1.844121042638079899e+01	-3.048427496145503213e+01	-3.901337248205555852e+01	-3.140970673378950906e+01	-4.621532761364099073e+00	2.520634031522395180e+00	-1.347135327289125506e+01	-3.425697204339610380e+01
1.000000000000000000e+00	-3.543520680227379427e-01	-1.651710570981193560e-01	-6.190144760083164943e-01	-4.148042057798806415e-01	-3.585240697692785861e-01	2.917217767432861431e-01	-8.114794722434540697e-01	-1.321267926622367028e+00	-1.424730218931239856e+00	-1.048160984981131749e+00	-1.659870269176209279e+00	-1.461976644162439554e+00	-1.308735166355635027e+00	-1.595296394753807689e+00	-1.174259318894750992e+00	-8.045261359992115224e-01	-1.115884804497317306e+00	-1.815524470884621433e+00	-1.690431438596685210e+00	-1.078169238507484362e+00	-5.959930687803900451e-01	-5.551945778051526892e-01	4.009477983726895955e-02	-3.133206821708754752e+00	-5.144262458786820424e+00	4.782387383598643016e-01	1.484294340252373168e+00	7.214161751020964353e+00	8.103434814064435443e+00	7.693338770898120238e+00	7.088633088028566398e+00	9.176225688874557918e+00	9.119040781400848061e+00	1.274913468662570182e+01	1.143915964826507015e+01	5.263424211483294535e+00	2.811208711005609207e+00	3.110989655781372321e+00	2.236578301770764110e+00	1.862773647291259715e+00	-8.020916305623755349e+00	-1.949320064245476658e+01	-2.842693082418983508e+01	-1.951164792728586406e+01	-2.445334210849953038e+01	-1.644740479709829728e+01	-1.842645833242576714e+01	-1.733681190035852993e+01	-2.150467515521019735e+01	-2.625283201845466508e+01	-2.985688861157457907e+01	-4.379258080698242850e+01	-3.895525368954073997e+01	-5.531638685212923789e+00	-1.453280785100361960e+00	-1.525752979295143597e+01	-4.380466118151759503e+01
2.000000000000000000e+00	2.108409154739256053e+00	2.039414766494789255e+00	2.507802936765742174e+00	2.236523926356524417e+00	2.399559820748823569e+00	2.716358170253279081e+00	2.251555729837335651e+00	2.439903697541033090e+00	1.753086288910902235e+00	4.647141219466035533e-01	6.646671365209121385e-01	4.759658949398800631e-01	6.649850830105185073e-01	7.264370739737742166e-01	-1.104811060298553693e+00	-5.807999180404691542e-01	-3.683763355960576469e-01	-6.388074886996544244e-01	-1.259951283532319888e+00	-9.035156049903503295e-01	1.442593878116948669e-01	1.543047305138544489e+00	4.916159277060331845e-01	5.927423414639314103e+00	6.988039912882655358e+00	1.302865227782163871e+01	1.396615282981207073e+01	1.353381625872364857e+01	1.289631588337015877e+01	1.509712382072762971e+01	1.503683763355960323e+01	1.886380055569980385e+01	1.748278231440315622e+01	1.097212139196973091e+01	8.386916148678844607e+00	7.850469765938385969e+00	8.008188888476730938e+00	6.877447525581436238e+00	1.028779456417484006e+01	1.719507606869753014e+00	-4.793767542255977787e+00	-2.273600019783337700e+01	-2.089076241801838663e+01	-1.585295328129609871e+01	-1.784236213045344499e+01	-1.224102816829261364e+01	-1.666679031252373733e+01	-1.732536347466055915e+01	-2.235995781909905844e+01	-2.770709356282004521e+01	-2.972619508136780908e+01	-3.654317978284255020e+01	-3.686813875891354542e+01	8.945777758936452884e-01	3.548000204898847709e+00	-1.320461799612458442e+01	-3.901410092681402375e+01
0.000000000000000000e+00	-7.773554527314533447e-01	-2.871909374790481695e-01	-5.893564182345379932e-01	-1.631350188692414771e-01	-5.505084575626104648e-01	-2.979554382687267799e-01	-1.494102803624138609e+00	-1.579855590589706704e+00	-7.699920058722620197e-01	-1.874707154397540210e-01	3.192533002605646986e-01	-1.014207490045318100e-01	-2.713314597818772711e+00	-1.623392382893951602e+00	-1.455287862893278383e+00	-1.587384137154270736e+00	-1.610432056022953251e+00	-1.902361355045925739e+00	-2.525150463616484764e+00	-1.977201051487006422e+00	-2.067196900880404975e+00	-1.415564873782928723e+00	-8.429825856132719952e-01	5.646063214035589972e+00	6.522329900250062096e+00	6.118231861403418570e+00	5.522370514777583672e+00	7.579430293748697700e+00	7.523081764308287234e+00	1.110008245079286304e+01	9.809266914382273939e+00	3.723856874405028883e+00	1.307507116622806942e+00	8.060993114351687749e-01	9.535168383538517034e-01	3.673517974239821182e+00	3.895015738954916262e+00	-4.576894032074929619e-01	5.796155356181158957e+00	-6.895405704458983820e+00	-1.522153243565321290e+01	-3.136060648386166605e+01	-3.312119672191233377e+01	-2.210151782763128026e+01	-2.277126129240709673e+01	-2.225646390111452533e+01	-2.021221585927957776e+01	-2.582486289294967463e+01	-2.497035634790205449e+01	-3.669352508673512858e+01	-3.531702280324110887e+01	-4.319515148393266202e+01	-4.211331915457063957e+01	-1.007560575907395872e+01	-4.659856634019845956e+00	-2.433739709748114066e+01	-4.474167344400957091e+01
1.000000000000000000e+00	-9.945753254804666765e-01	-9.556261624302537783e-01	-3.938313701177906800e-01	-1.096109733415993714e+00	-7.486205827650372902e-01	-3.786422814631167366e-01	-3.593304401735841758e-01	5.130192188468691850e-01	1.501999380037192244e+00	1.771838189708621059e+00	1.880130192188464999e+00	2.171977681339120725e+00	2.255316181029145550e+00	1.883632982021089530e+00	1.642451952882836963e+00	1.776208927464344001e+00	1.823450092994428395e+00	1.931819590824555899e+00	1.848496590204578682e+00	1.793924364538131311e+00	2.133013019218848783e+00	2.100387476751392146e+00	1.548512089274641346e+00	-3.793552386856819947e-01	-9.387321760694331552e-01	9.923744575325462725e-01	9.394761314321162793e-01	4.297458152510850837e+00	3.085678859268451202e+00	-2.627123372597639062e+00	-4.895520768753869767e+00	-5.366227526348421151e+00	-5.227836329820211070e+00	-2.674380037197771287e+00	-2.466444513329197896e+00	-5.322535647861126762e+00	-4.888840669559824548e+00	-5.584252944823308695e+00	-5.028409795412278172e+00	-1.488925914445133714e+01	-2.562780533168009711e+01	-3.351752944823310543e+01	-2.708781773093614120e+01	-2.903474891506509437e+01	-1.968073465592064863e+01	-2.387679789212646853e+01	-2.366686298822070711e+01	-2.682785182889027098e+01	-3.151213577185368564e+01	-3.758736825790452940e+01	-4.628521388716676910e+01	-5.129677619342839279e+01	-3.961897086174830207e+01	-1.695218536887787053e+01	-1.263028518288902369e+01	-2.523891816491011042e+01	-4.926563856168630195e+01
2.000000000000000000e+00	2.400890070811596111e+00	2.106503093719643172e+00	1.473499386666629940e+00	1.750986491346911533e+00	1.765930737250005267e+00	1.109215058780424590e+00	9.396785373738942848e-01	6.845670593293042838e-01	7.847440272314453180e-01	6.628433081964640872e-01	8.963125195460761585e-01	9.165695507974771505e-01	9.930345472830505171e-01	5.280191573172779984e-01	6.493657821748214376e-01	7.390149607057495684e-01	9.450076196097764170e-01	1.338186329160293564e+00	1.257516735681265097e+00	8.989037246699422834e-01	7.962333329693604966e-01	9.106374837214444851e-01	1.779620122810037786e-01	-4.949364755470976873e-01	-3.494215664209858740e-01	2.335474364099511924e+00	2.554113407759042609e+00	-4.489955494829763749e-01	7.023958543321725569e-03	2.915839124296495943e-01	1.545091613768321936e+00	-1.392666824311900475e+00	-4.257203346533279031e+00	-1.742414328484312103e+00	2.693223640069545954e+00	-7.241847930156797286e-01	-5.589180561528921398e-01	-9.225016178735216954e-01	-1.053593781498828008e+01	-2.169453081342167167e+01	-3.038398237589390405e+01	-2.171247368663790667e+01	-2.651904511320715585e+01	-1.873201740312030239e+01	-2.065695687240564027e+01	-1.959710508607935253e+01	-2.365100476015789610e+01	-2.826933083838850180e+01	-3.177484024568536469e+01	-4.455494096370992452e+01	-4.844489394881897937e+01	-3.814599436355847217e+01	-3.022023124957526719e+01	-7.864160878962859869e+00	-4.660665392141422281e+00	-1.508599623118178457e+01	-4.056515324533775413e+01
1.000000000000000000e+00	-1.152141560501694084e-01	-3.544572914452024937e-01	-9.208955467970247888e-02	7.946424190883691341e-02	-2.872258655371439096e-01	-4.202986246259015068e-01	-5.966441526158302588e-01	1.788967569954362791e-01	1.024171259424010882e+00	5.773136866894565955e-01	1.841954633914948958e-01	6.927895072530174669e-01	9.014178945819130151e-01	1.705447528088053000e+00	1.605491683974682449e+00	1.684955925883531380e+00	1.692707737092581599e+00	1.538947127414258764e+00	1.728294110913050297e+00	7.817063797079136789e-01	1.042929334227355564e+00	-4.465468461249168519e-01	4.055963497800416095e-01	2.694310432237064568e+00	2.913716126711042964e+00	-9.992313604919055015e-02	3.576953897983566888e-01	6.432531440626715336e-01	1.901156230068523412e+00	-1.046903364024402538e+00	-3.921484291952185064e+00	-1.397877246635161219e+00	3.053314144602354840e+00	-3.760773218637040727e-01	-2.102310824733885641e-01	-8.305395195185348856e-01	2.110585964969659667e+00	-5.822411565571496972e+00	-1.185276464912424110e+01	-2.846468346770896574e+01	-2.675625950578115564e+01	-2.209197507645510328e+01	-2.393388064827382777e+01	-1.874785353328863380e+01	-2.284547075081361456e+01	-2.345521448313082402e+01	-2.811652247861711018e+01	-3.306719871784387976e+01	-3.493659541760020915e+01	-4.738209560567158007e+01	-4.803841562137144905e+01	-3.437705856378889990e+01	-2.548774265295108066e+01	6.547009665232991216e-01	-4.681488871081159076e+00	-2.103473596415196312e+01	-4.092740445156752571e+01
1.000000000000000000e+00	2.845444801374217847e-01	-3.252095825987073585e-01	-2.044378832217145225e-01	3.502220371802023391e-01	-7.272522134194860932e-01	-1.259982535776628554e+00	-1.173789680852841188e+00	-1.537566752186801500e+00	-1.760056826262762275e+00	-7.288254237139989433e-01	2.856886330788898642e-01	2.989894110234391778e-01	5.648778418097339937e-01	6.607483236967859330e-02	7.404894273117187398e-01	-1.793936466140611807e-01	1.738317920374891357e-01	-2.641880923871718356e-01	4.477451844271282400e-01	3.674478953544942361e-01	3.196636190352029061e-01	8.904846997353277338e-01	4.629687749538509145e-01	-2.928316434565178206e+00	-2.483654106674781925e+00	-2.206181127356140248e+00	-9.838920745955959113e-01	-3.848485546726336803e+00	-6.641680697106967735e+00	-4.189522578348658932e+00	1.356456876160549718e-01	-3.196652081365165987e+00	-3.035501317762266282e+00	-3.638247443731908781e+00	-7.803917611453666803e-01	4.726845403484741581e+00	1.829866046705279636e+00	-1.038588941602911397e+01	-1.839987032933330013e+01	-3.393389179650286280e+01	-3.562847764889284008e+01	-2.502192562529150166e+01	-2.566656046172927930e+01	-2.517106278300901678e+01	-2.320345343496166279e+01	-2.860568278518607599e+01	-2.778321162141567768e+01	-3.906687971218197220e+01	-3.774198238799021254e+01	-5.300997240525580168e+01	-4.822280471613486696e+01	-3.822263786049756362e+01	-2.068436236912757664e+01	-1.374890451328672492e-01	-1.079304895306032641e+01	-2.521867225818447622e+01	-3.804313297679196637e+01
0.000000000000000000e+00	-3.496714460800075308e+00	-1.458580401405974003e+00	-1.609181831151520026e+00	-1.090900261703715568e+00	-8.793282636670773922e-01	-1.494318485682794462e+00	-7.925539098368846735e-01	-1.726060601444033615e+00	-1.279382156444261120e+00	-8.410986699624448670e-01	-4.348715468195070155e-01	-4.297457025826755678e-02	-5.522422712028725034e-01	-3.074078288304444295e-01	-9.227630490425877685e-01	-1.022359948208347857e+00	-9.722123699158403687e-01	-8.802486939015629064e-01	-4.062429926297425609e-01	-4.500269067148745528e-01	-4.871932448038142627e-01	1.364617170054690243e-01	1.027866660128387288e-01	-3.327783773798875799e+00	-3.166851308145608890e+00	-3.768780942523734634e+00	-9.147965666682763564e-01	4.584980387694736592e+00	1.691925335334160563e+00	-1.490160680140816263e+00	-2.758656368639297529e+00	-3.520899558685446795e+00	-2.729123253701840390e+00	-8.612751354817769212e+00	-8.954865751282929054e+00	-1.050728242814574820e+01	-9.273509176768785167e+00	-2.237235814702158976e+01	-3.150148673287098688e+01	-3.121683574811379458e+01	-2.849945591464501504e+01	-1.654044870339151885e+01	-2.443428056713102947e+01	-2.120799803091408009e+01	-2.680816535878291518e+01	-2.661338327778220147e+01	-3.744973538424233084e+01	-4.032122380403977502e+01	-5.103469847419645333e+01	-4.757023081057689495e+01	-4.610646108698684742e+01	-4.435900841733449340e+01	-1.033968477803587582e+01	-8.135920884895286420e+00	-1.986139272837897352e+01	-4.003854063564594412e+01	-4.288630417267525985e+01
1.000000000000000000e+00	-6.758611534707612001e-02	2.429756901396250557e-01	-6.151582021503342323e-01	-1.481240510042445280e+00	-1.151225571937666725e+00	-1.075838537360420011e+00	-1.898573300370619110e+00	-1.488828378957510745e+00	-8.103778447338402247e-01	-1.028967468036308119e+00	-1.208568883673703853e+00	-1.463000125371863858e-01	-3.584981263863634693e-01	-8.059037881165450612e-01	-5.418525052668453634e-01	-5.172042226572397539e-01	-1.941216140364055431e-01	-3.997151681171746962e-02	3.430273958122583289e-01	2.571025648799742935e-01	-3.892265372194803758e-02	1.088031570778992541e-01	4.397030734146851194e-01	-6.216152655467250820e-01	2.325706405193840087e+00	8.005349201757837818e+00	5.017679079032664191e+00	1.731525464838918227e+00	4.215446311730323692e-01	-3.656271176996442329e-01	4.520436032052629338e-01	-5.624003887348826503e+00	-5.977306863743662824e+00	-7.580494096457710995e+00	-6.306371269673345381e+00	-1.000517056726285325e+01	-1.003309654702797893e+01	-2.125440747839382993e+01	-2.999269892958604444e+01	-2.127245120123502886e+01	-2.610603841952720927e+01	-1.827524297978725798e+01	-2.021100175438739655e+01	-1.914519297032290623e+01	-2.322187797297374701e+01	-2.786616179204814259e+01	-3.139137424828064482e+01	-4.424330673755232368e+01	-4.815512357327988724e+01	-4.485787495421466531e+01	-4.332955032453298116e+01	-3.626401522818098755e+01	-1.137170806534744294e+01	-4.735010476339526875e+00	-1.959520440129173480e+01	-3.890977237212679540e+01	-4.865151441899950413e+01
0.000000000000000000e+00	-3.256837711146941317e+00	-2.732457834675145136e+00	-2.250023863840932670e+00	-2.881134368479479679e+00	-2.981426564394891177e+00	-2.054628656212703852e+00	-2.797386701209969573e+00	-1.386312982121649995e+00	-3.454651334869541374e-02	1.928983131307507204e+00	1.504286842727366791e+00	1.198813662801688773e+00	1.365716405317570326e+00	1.812995254779343313e+00	1.495526090385345119e+00	4.587623219100848138e-01	9.216888039827361156e-01	9.616647415433953183e-01	1.281824594042438203e+00	6.445479291631549534e-01	2.071349360865507028e-01	5.632186779880627991e-01	-3.914470712820876108e-01	5.550553224693605792e+00	2.630788262705983094e+00	-5.806761186695920118e-01	-1.860883096648875190e+00	-2.630163638681587202e+00	-1.831077319485256760e+00	-7.769025567302760393e+00	-8.114298508782207264e+00	-9.681047753948105239e+00	-8.435883785336898200e+00	-1.205061504645601111e+01	-1.207790631152145266e+01	-1.341742053981609040e+01	-1.367473360586159714e+01	-2.994329054498606268e+01	-2.827017903966779144e+01	-2.370230354933793038e+01	-2.550613765175960879e+01	-2.042730369348193165e+01	-2.444022476214637152e+01	-2.503736532945874416e+01	-2.960232590767480332e+01	-3.445067360095428910e+01	-3.628143060042705059e+01	-4.846968715625658319e+01	-4.911244129334970410e+01	-4.785600206029832293e+01	-4.627176334244964551e+01	-4.164779981793009966e+01	-9.698425114626514798e+00	-5.799954386430217212e+00	-1.899532909357764865e+01	-4.628331087890045836e+01	-4.851550893404547082e+01
2.000000000000000000e+00	2.695592520368233380e+00	2.999165420311053154e+00	3.616454765406317495e+00	4.001004367030280839e+00	3.562506710345293204e+00	3.696698010741532592e+00	4.362770005568022746e+00	4.067842527234627248e+00	3.059340051585378362e+00	4.590032234626089669e-01	-4.510912581991133319e-01	-3.904016469372197373e-01	-1.013106084629088466e-01	-7.602977270968293289e-02	-1.251401369784381490e-01	-4.193809753284093444e-01	-4.693340341222618228e-01	-6.111095852445357773e-02	-3.674928402176355635e-01	-4.407448420852885795e-01	-4.019808939303581297e-01	-2.368907942801686331e-02	3.127801179023164124e-01	-3.129143248081782680e+00	-4.376534016144786321e+00	-5.126095190773563459e+00	-4.347492265936921285e+00	-1.013323000441947563e+01	-1.046965238538730425e+01	-1.199624033398169765e+01	-1.078299429963970368e+01	-1.430506727823402180e+01	-1.433165897213739726e+01	-1.563683673698692367e+01	-1.588755396366052075e+01	-1.394415993967555956e+01	-1.986621132032130177e+01	-3.512108896107625355e+01	-3.678522338271315562e+01	-2.636926936512018571e+01	-2.700232021892580292e+01	-2.651572655249301036e+01	-2.458347482278446705e+01	-2.988862699468915096e+01	-2.908093550328213794e+01	-4.016183792300144262e+01	-3.886074878714410374e+01	-5.385437551966162317e+01	-4.915323245135468255e+01	-4.691968621801194672e+01	-4.393740589911136851e+01	-4.422449943945208872e+01	-1.086203592500393711e+01	-8.517800205242934908e+00	-2.331834065333169903e+01	-4.612040606640183427e+01	-5.458681751106740165e+01
2.000000000000000000e+00	8.473836352993043830e-01	1.116103667246713393e-01	2.594178080794533048e-01	9.373051326897018365e-01	7.546225116755173046e-01	8.895863562160944982e-01	1.187029044317264193e+00	1.332878122752477745e+00	9.131846293969612116e-01	-1.074912767171695149e+00	-5.591615726111153206e-01	6.674753617545341189e-02	-4.907331082630301405e-02	8.686481926676674625e-01	9.950931585080995401e-01	1.599231799505419271e+00	1.787675271441346192e+00	1.787789509278320699e+00	1.384236190318285153e+00	1.355415616018561531e+00	1.342098748165470479e+00	1.934013940606445825e+00	4.123333127161294409e-01	-7.838673979411400206e-01	3.037094494438099743e-02	-6.020170811677785672e+00	-6.371990710179090911e+00	-7.968448162215119090e+00	-6.699673785696666606e+00	-1.038294644513883114e+01	-1.041075519859676035e+01	-1.177566887477525093e+01	-1.203786103032410537e+01	-1.000552095146409393e+01	-1.619861520894018625e+01	-2.017012625076151267e+01	-2.169006067171521224e+01	-2.999751777499944083e+01	-2.322737556358012156e+01	-2.527738986778928876e+01	-1.542811363792513468e+01	-1.984634358139208388e+01	-1.962529336684527692e+01	-2.295364538649679531e+01	-2.788594559635169290e+01	-3.428284015499136927e+01	-4.344120594683012371e+01	-4.849846603064479211e+01	-4.387495069413358095e+01	-4.228616349686588194e+01	-4.384983468969005571e+01	-4.278047061745713364e+01	-1.111199600102291463e+01	-5.758664083150778268e+00	-2.520941835478910065e+01	-4.537853278470884533e+01	-5.585797756270963532e+01
