1.000000000000000000e+00	-3.023142887425791514e-01	-3.446611633805593544e-01	-6.549222695755699819e-01	-1.091553548584351385e-01	-5.208517686845148820e-01	-4.301239595067254395e-01	2.233292333933894203e-01	1.980492830856480091e-01	9.908872878037461307e-03	-2.506303965767526787e-01	-1.245165727131268829e-01	1.574968510982385772e-01	1.245560110131470055e-01	1.252461812633554883e-01	3.734609819643712747e-01	3.941365107457043271e-01	4.750343236454821483e-01	2.943576117151499028e-01	2.539432137777677956e-01	6.544292908254190078e-01	5.998171048836945518e-01	7.109049364427134643e-01	-1.214502448871872531e-01	-1.400020212128762598e+00	-2.950477819653583578e-01	-4.763407173333793487e+00	-4.089534800602418585e+00	-3.102413870450148603e-01	-1.569900689430776985e+00	-1.659770715583308132e+00	-4.415728980002312731e+00	-2.797092411331602690e+00	-5.496279242883232996e+00	-5.505221877410979126e+00	-4.179542860804992266e+00	-4.945819170464652359e+00	-3.908582020572003213e+00	-2.496690880139611490e+00	-1.024624781548790686e+01	-2.456460856254791025e+01	-3.147988769944072018e+01	-3.423828127888547357e+01	-3.253290016933819828e+01	-3.833821793111607690e+01	-3.878584263625316453e+01	-3.515362450301579855e+01	-3.768645072554146935e+01	-4.035154314673265930e+01	-4.679480498993090976e+01	-4.170625861172253934e+01	-3.686200292336398832e+01	-3.554204246025975067e+01	-4.055336864704446498e+01	-3.168244280830273851e+01	-3.640737791997476336e+01	-3.099480646886716073e+01	-4.899755236050550167e+01
0.000000000000000000e+00	-6.734239802224969429e-01	-1.349804697156989031e+00	-1.084786155747841985e+00	-1.625394313967854609e+00	-2.644351050679886184e-01	4.871693448702043572e-01	3.337354758961733059e-01	6.646625463535222877e-01	5.706205191594497794e-01	-2.106402966625411655e-01	-2.936959208899876383e-01	-7.580519159456136080e-01	-5.394907292954241873e-01	-3.074709517923293056e-01	-1.433868974042027122e-01	-6.180568603213792978e-01	-5.346155747836881522e-01	-5.005092707045729616e-01	-4.443016069221289444e-01	-9.802719406675368397e-02	6.919752781211320203e-01	-6.217058096415298829e-01	-3.486180469715635111e-01	-4.481582200247219205e+00	-3.805715698393076885e+00	-1.523856613102941154e-02	-1.278625463535223439e+00	-1.368761433868977528e+00	-4.132875154511737925e+00	-2.509448702101352957e+00	-5.216622991347340310e+00	-5.225592088998768148e+00	-3.895990111248461840e+00	-4.664533992583431043e+00	-3.624227441285537754e+00	-5.420044499381957870e+00	-5.203352286773794688e+00	-6.762363411619285003e+00	-1.063021013597033537e+01	-2.526873671199010829e+01	-2.846008405438812972e+01	-3.407302843016069716e+01	-3.313225216316440225e+01	-4.003854635352287517e+01	-4.002543386897404076e+01	-3.755054635352286851e+01	-3.892708034610630108e+01	-4.329987639060568938e+01	-4.267401730531520343e+01	-4.162185414091470648e+01	-3.952432138442521392e+01	-3.321927317676144042e+01	-3.645289493201483566e+01	-3.278650185414092277e+01	-3.432484548825711101e+01	-3.353771075401729718e+01	-4.982037082818294493e+01
1.000000000000000000e+00	-4.389859130373448548e-01	-4.301862516187122676e-01	-8.652760528830932829e-01	-1.459726077642415687e+00	-2.204479665020741663e+00	-2.870642818350631398e+00	-9.834855232719660334e-01	-1.662971528469328275e+00	5.587579401267270818e-01	4.748219173660386816e-01	-1.181889104322979278e-01	4.585384317502504969e-01	4.225379477688682717e-01	2.185831784397651856e-01	1.123087628488163708e-01	-8.227066627725988790e-02	1.933972316224104870e-01	-3.438447139374978812e-01	-2.513454692589071060e-01	-3.541246922302956901e-01	-6.337195418378219758e-01	6.882753866376923879e-01	6.079990361492376705e-01	3.940439039368919705e+00	2.627069012681077176e+00	2.533367010542215692e+00	-3.401028018389200547e-01	1.347550954511410382e+00	-1.466726742859808530e+00	-1.476050683171383326e+00	-9.384592183495983619e-02	-8.927955547729022889e-01	1.886684416077175075e-01	-1.678196176320959410e+00	-1.452931011990875598e+00	-5.460015150632005820e+00	-4.385911618709032567e+00	-7.003122132207305839e+00	-8.870058709984023793e+00	-3.025033700338838827e+01	-2.807899998838361810e+01	-3.073607625770137375e+01	-3.206580172985306376e+01	-3.603386307089473917e+01	-3.489937494647986682e+01	-3.488662777339679621e+01	-4.015614464628497160e+01	-4.136094782222257749e+01	-3.921229871931002720e+01	-3.540678439503407304e+01	-3.889735102435357561e+01	-3.098026686206848979e+01	-3.331379109459872723e+01	-2.788765875241978165e+01	-3.324063876906717496e+01	-3.441719256465618315e+01	-4.669893963051907804e+01
2.000000000000000000e+00	3.886730095232895921e-01	1.953081372013078243e-01	-3.203382002102780207e-02	2.694426906645762121e-01	-1.712977974294705441e-01	1.121784710492004372e-01	9.716324396630420272e-04	8.015466785745682665e-02	-1.054371449472351618e-01	5.777807294034683627e-01	9.064228810824133398e-02	-1.310501774030566058e-01	-5.837507596512941932e-01	-9.495653647693500510e-01	-8.534138205599332005e-01	-1.571440176640820641e-01	-1.562925871757127327e-01	-2.982310580005572143e-01	-7.610786883043248185e-02	1.030030554334354503e-01	3.154399706947531579e-01	1.639754952294884827e-02	1.466363637547437593e-01	-9.130339884040047926e-02	-2.891217534579848092e+00	-1.246764689354582734e+00	-3.989001922129372435e+00	-3.998087186281681582e+00	-2.651264389300475699e+00	-3.429762343713673278e+00	-2.375981887168637119e+00	-4.195058117142620446e+00	-3.975559337242505542e+00	-7.880069304438388933e+00	-6.833460897654158650e+00	-1.935201331757497201e+00	-2.163224433370516842e+00	-9.260628782417345661e+00	-2.319349739497329210e+01	-3.050850734318728641e+01	-3.279432775005287226e+01	-3.150692478433015609e+01	-3.668740851504612976e+01	-3.783756088604464907e+01	-3.403116576159605700e+01	-3.654442829397671488e+01	-3.990600608081638256e+01	-4.574799120001514297e+01	-4.092676105124220243e+01	-3.573501840442126820e+01	-4.040788929480420677e+01	-3.590439297062996360e+01	-3.471499466253252564e+01	-3.361445564693242005e+01	-3.607458891683918267e+01	-3.204531934102486446e+01	-4.813813688377843647e+01
2.000000000000000000e+00	3.670480041235479440e+00	3.534331562959557971e+00	4.553449185899348883e+00	4.635959351648960336e+00	4.557523634639325749e+00	4.021243659977245422e+00	2.123293231474180143e+00	2.438851550090499476e+00	2.615961132028331360e+00	1.698230234823375318e+00	7.124199409503955138e-01	1.159402440316279037e+00	1.216300311834575876e+00	1.087588991891635937e+00	1.443850537667350276e+00	1.230493834533840092e+00	1.170068212460945167e+00	9.473144895752290129e-01	9.612295056517713432e-01	8.145390359524085078e-01	6.644033361792589520e-01	1.209698673369805189e+00	6.254639842971783104e-01	1.693413101756110262e+00	-1.130468696732387368e+00	-1.139824456244195039e+00	2.470972647245557596e-01	-5.545788912816383975e-01	5.305757464261104950e-01	-1.342659798074455457e+00	-1.116625886076560770e+00	-5.137384738229047620e+00	-4.059615683553770893e+00	9.844796511198997679e-01	7.496676229758778565e-01	2.007692352919873802e+00	1.414700177821311300e+00	-9.923129077607734772e+00	-2.175213054987625938e+01	-2.749336922149044682e+01	-2.965306430006179994e+01	-3.045402871692102309e+01	-3.777296614607590186e+01	-3.733321450384097062e+01	-3.277263761141167464e+01	-3.506876998994178507e+01	-4.003616253770283606e+01	-4.204999235138294011e+01	-3.877082443014708701e+01	-3.772195817387540728e+01	-4.064605078124719029e+01	-3.290673339272745324e+01	-3.122240785892051917e+01	-3.086434117762709306e+01	-3.679202456057070236e+01	-3.025988897075608008e+01	-4.673030646146712286e+01
2.000000000000000000e+00	2.425589482866348678e+00	1.921153839934170104e+00	3.023776081070266297e+00	1.418836096392170898e+00	2.726352062275761434e-01	-3.161929892522417074e-01	-1.045261596568548779e+00	-1.115079245431097876e-01	-2.785611513192905522e-02	-1.921550294007289550e-01	1.234119797361823423e-01	3.554732414888364667e-01	6.909881503007444525e-01	1.007921882689444715e+00	8.741186330388720505e-01	7.711240380641766201e-01	7.198666996210323354e-01	6.578320701924010860e-01	1.826922966574024143e-01	-8.280673625548015671e-02	-6.436118885726424543e-02	3.821712934074149581e-01	-1.077416108492412206e-01	-9.462732743326540685e-03	1.393316973690776228e+00	5.824744973092796929e-01	1.680036732513164655e+00	-2.146172825389486283e-01	1.400108857941872662e-02	-4.052730895634611308e+00	-2.962638689806933456e+00	2.139130549092012057e+00	1.901633693337966724e+00	3.174042607753867262e+00	2.574270193257790496e+00	-1.630813829444836660e+00	-3.692135050202049129e+00	-8.239651061990922898e+00	-2.762416863320059690e+01	-2.411407903353678606e+01	-2.965444124023770911e+01	-3.002153684586773608e+01	-3.514794883530661451e+01	-3.656131803869162411e+01	-3.295471273824673375e+01	-3.707440264021720111e+01	-3.986836055494806885e+01	-4.002304024144470418e+01	-3.801231908000954007e+01	-3.843089111712306760e+01	-3.678941475971387831e+01	-3.656952881120429311e+01	-3.109629253886996736e+01	-3.092674582463438426e+01	-3.383391224322165414e+01	-3.187184016974912026e+01	-4.587358602829075238e+01
0.000000000000000000e+00	-1.865695983688040904e+00	-1.829805737870721094e+00	-1.562501607755410582e+00	-1.408836203215339200e+00	-1.583615938150234159e+00	-2.655909059385386239e+00	-1.047196702213224917e+00	-1.411532087505451283e-01	-8.889318309643394755e-01	-1.548785524706532302e+00	-2.277260792231890818e+00	-2.116063375094844989e+00	-2.277271081866595548e+00	-1.741006190450025581e+00	-2.193256214579208052e+00	-1.219517214455936527e+00	-9.314074429866651128e-01	-8.490903654240161691e-01	-4.910007883918032223e-01	-7.217458464346035996e-01	4.728910313280293987e-01	8.023342653684440995e-01	2.588563400304521589e-01	-7.997001188864267807e-01	2.827797406970970484e-01	-1.585838499244429212e+00	-1.360361734165633552e+00	-5.371209890232224282e+00	-4.296097409090561925e+00	7.355648258304410270e-01	5.013315816259240609e-01	1.756255429068513507e+00	1.164724909703313216e+00	-2.982574092058064341e+00	-5.015569246257505220e+00	-6.915766375078989725e+00	-7.541468771267377136e+00	-1.730219566398909592e+01	-2.923201870902537536e+01	-3.000815556445951771e+01	-2.896860406082489803e+01	-3.530904609118385906e+01	-3.536060745064215638e+01	-3.249792818205409617e+01	-3.457977852178695599e+01	-3.915533211956801551e+01	-4.354082587489163103e+01	-4.103847932369934881e+01	-3.391996598658354145e+01	-3.988039122837452766e+01	-3.958688968832490218e+01	-4.043423081585072509e+01	-2.975884800542633002e+01	-3.523695691050836132e+01	-3.422401440219588409e+01	-2.654338861130883487e+01	-4.886093743922685206e+01
0.000000000000000000e+00	-1.019792735481222401e+00	-6.853888774881961021e-01	-5.048327518982093087e-01	-4.517956084547578577e-01	-5.064949722963314471e-01	-6.973322388672228422e-01	-6.040324235583852674e-01	-8.358198235173368573e-01	-1.023353170531500655e+00	-1.082146521649911319e+00	-9.304022162938683227e-01	-1.223076133798476128e+00	-1.356987482043919613e+00	-6.977426636568890839e-01	-5.197106505232862439e-01	-6.942540529447931430e-01	-8.417196798686604753e-01	-3.670018469115463033e-01	-8.001436486763872091e-01	-8.413502975579683074e-01	-8.729632669813190970e-01	-1.061748409603938903e+00	-5.047609275600269951e-01	-1.863349066283607636e+00	-1.638508105889595168e+00	-5.638046378001227765e+00	-4.565965524317673996e+00	4.515083111019839723e-01	2.179355633080178323e-01	1.469320746973117098e+00	8.794582392776475466e-01	-3.256146111225120432e+00	-5.283408577878110357e+00	-7.178247486148160661e+00	-7.802185512004919943e+00	-7.052206033244410754e+00	-6.595454545454538575e+00	-2.149622409193515438e+01	-2.869278678432177898e+01	-3.156337984814282649e+01	-2.978863123332649465e+01	-3.583008413708188300e+01	-3.629591627334291104e+01	-3.251595526369793276e+01	-3.515180586907448657e+01	-3.792530268828237183e+01	-4.463064847116766032e+01	-3.933512210137492104e+01	-3.429382310691566005e+01	-3.959101169710650225e+01	-3.757645187769341533e+01	-4.076970038990354794e+01	-2.864765031807921147e+01	-3.758876462138313457e+01	-2.816926944387441623e+01	-2.668580956289760309e+01	-5.044121690950133541e+01
1.000000000000000000e+00	-2.204393327109948619e-01	-7.960517867613468024e-01	-1.088114082674770167e+00	-7.757207125869426401e-01	-5.976230063890001221e-01	-1.041902354305011436e+00	-9.295650850467928050e-01	-8.929086485927706374e-01	-5.080890866152860674e-01	-1.584133875898670329e-01	-3.954597341980724545e-01	-4.288406666547807666e-01	-9.433973089335359052e-01	-9.253924684897043562e-01	-4.246680500976922623e-01	-5.877651997728814415e-01	-4.006129156460640495e-01	-4.377909291697374972e-01	-1.255853268269717382e-01	-4.085826132701177449e-01	-1.703679340259323660e-01	4.285694465785603313e-01	7.186288865445676910e-01	-4.066162677175815254e+00	-2.976223074757334608e+00	2.124831960907582751e+00	1.887368352643674418e+00	3.159599140899976621e+00	2.559910689315206600e+00	-1.644584658269487409e+00	-3.705617312019197751e+00	-5.632020492554433488e+00	-6.266352093104423204e+00	-5.503879438086248577e+00	-5.039519372989248680e+00	-8.905949327118642955e+00	-5.724736032452946155e+00	-2.116676581846759930e+01	-2.453328501443359855e+01	-3.045432179281478113e+01	-2.946190667087684290e+01	-3.674728474801204214e+01	-3.673345252412528339e+01	-3.412271936514473936e+01	-3.557481079009433955e+01	-4.018762796241432511e+01	-3.952741570766898604e+01	-3.841749970348343624e+01	-3.620483416404913157e+01	-3.878417881497898634e+01	-4.248657278070781729e+01	-4.083790938975378282e+01	-2.769850675614425128e+01	-3.420408538800796094e+01	-2.787006388588894978e+01	-2.806838835084736417e+01	-5.083325587913849120e+01
0.000000000000000000e+00	-1.288968789488352362e+00	-1.408375292078769991e+00	-2.122352207036640515e+00	-1.425782020666372718e+00	-9.569077564877044306e-01	5.784108613685887690e-01	1.096032566817268794e+00	-2.118159109971010368e-01	2.839909381796641430e-01	-9.043865278586662448e-01	-9.093644866826574580e-01	-7.022469947051817041e-01	-7.332759129904292683e-01	5.479087680992622555e-01	1.428233369720216805e-01	8.339962548117257901e-01	1.597623739638359019e+00	1.761047009886367753e+00	1.397172196842048963e+00	1.563261846762520779e+00	1.696559327324017374e+00	1.985958285565176729e+00	8.886032804426161613e-01	5.257530882966252150e+00	5.012783032707984532e+00	6.324039745829513670e+00	5.705955735302039145e+00	1.372486681809842901e+00	-7.517685462027164922e-01	-2.737264515937578135e+00	-3.391054360708046111e+00	-2.605192709902941051e+00	-2.126588310225950629e+00	-6.111621749099906964e+00	-2.832824122908919051e+00	-5.438124348121240459e+00	-4.689839297942221208e+00	-2.705085183842040308e+01	-2.477991347382931409e+01	-2.755887242674202042e+01	-2.894959370502163409e+01	-3.309967389531513504e+01	-3.191314569259803591e+01	-3.189981379423569408e+01	-3.741104855273103880e+01	-3.867111722705975296e+01	-3.642390749124744787e+01	-3.244383050813562619e+01	-3.609451283791926812e+01	-3.619327640110994082e+01	-4.192150930851421009e+01	-3.739369558179812714e+01	-2.388017160733559408e+01	-3.300497441081878236e+01	-2.542696210870206031e+01	-2.675606636317960962e+01	-5.231739035400598681e+01
1.000000000000000000e+00	3.353966934364375763e-01	-7.141321396832623902e-01	-8.660686130370390812e-01	-1.384608139044387398e+00	-1.161884012269583488e+00	-1.811740061675552793e+00	-1.298626838287985308e+00	-1.813091518177089467e+00	-6.577600222785526807e-01	-4.683718225414765790e-01	-7.908170578382316407e-01	-4.017204450796697524e-01	-3.634598924556331836e-03	2.703629684537361411e-01	4.047714605149518863e-01	7.767291476404888373e-01	7.040064542286356142e-01	6.061487175496949042e-01	5.086493216098020298e-01	5.402754514069600944e-01	7.353766263550495230e-01	5.221536483182557253e-01	2.529885617636157824e-01	1.248663900958721040e+00	6.600841179289146377e-01	-3.466526879650747350e+00	-5.489380828156162906e+00	-7.380099188716560121e+00	-8.002680388728022010e+00	-7.254331827619671103e+00	-6.798573599092463837e+00	-1.059338154893296213e+01	-7.471097259819558190e+00	-9.952033532502529312e+00	-9.239467853764203653e+00	-1.771471777083393206e+01	-2.149526375926053490e+01	-2.897201256445013229e+01	-3.130837370638993278e+01	-2.999250555940060536e+01	-3.528753260900724342e+01	-3.646311547581506574e+01	-3.257255888050257653e+01	-3.514139101731911552e+01	-3.857729512124202387e+01	-4.454844971557982802e+01	-3.962061954042287937e+01	-3.431408463393957220e+01	-3.909027524664080744e+01	-3.762464114734560638e+01	-3.785553544297057726e+01	-4.159044929785691380e+01	-2.778119509707962820e+01	-3.446255032127806572e+01	-3.056316830547831387e+01	-3.235137049975223533e+01	-5.627352250994140093e+01
1.000000000000000000e+00	3.155401622830393271e-01	9.719568677357574016e-01	8.613657519667072826e-01	7.756736568361745077e-01	8.053022708557777687e-01	4.930473960181095960e-01	5.575631182036329125e-01	3.528174950608852778e-01	-1.038598364150613129e+00	-5.630555492268302098e-01	3.091221549207281982e-01	5.627300718328703821e-01	8.429864503761365369e-02	3.914679355945380190e-01	5.072056626556984416e-01	8.712419566399034476e-01	6.945585875583112356e-01	4.819608222860940483e-01	4.883076314684676178e-01	5.282701527465457625e-01	3.054808765757286992e-01	-2.395513619601443989e-01	-3.351908599438107594e-01	-4.099550515718928700e+00	-6.109139486591961266e+00	-7.987459356010421452e+00	-8.605957945065917158e+00	-7.862516721401113351e+00	-7.409747152886485111e+00	-1.117967043786473802e+01	-8.077860702184928243e+00	-1.054252809683603509e+01	-9.834635107293614453e+00	-1.825430810015590311e+01	-2.201006294732798452e+01	-2.218061310176701184e+01	-2.284366140912182530e+01	-2.850481177642306818e+01	-3.063437985164739885e+01	-3.142417109044690804e+01	-3.864101186039623315e+01	-3.820739460228289630e+01	-3.371043618852952051e+01	-3.597453831031665317e+01	-4.087263744096653539e+01	-4.285837502156287826e+01	-3.962495036469741905e+01	-3.859071543185968522e+01	-4.147401795333305330e+01	-3.725813978277638228e+01	-3.352732464091706532e+01	-3.680096609827464249e+01	-3.107443545946015462e+01	-3.604164768048534739e+01	-3.290763602513987252e+01	-3.058613799916026110e+01	-5.625269535966879886e+01
2.000000000000000000e+00	2.003839421155435119e+00	2.226316121874815313e+00	2.124562036572335444e+00	1.829916091065850958e+00	1.487594245483119026e+00	1.739287465744798755e+00	1.881914346091076107e+00	2.631523357128682239e+00	2.509587449094531575e+00	2.244688838650401586e+00	1.322878939720918412e+00	1.239140083190708896e+00	1.048317320217936111e+00	8.549596423126714084e-01	9.632785073120990749e-01	5.845362172721206839e-01	6.733774025767030880e-02	2.108962560064837344e-01	-2.053714414100314967e-01	-2.933568221006324084e-01	-6.096687072009606689e-01	-3.618211912171914180e-01	-2.888069747859283720e-01	-2.000535365367355212e+00	-2.659277425748375112e+00	-1.867463164381970353e+00	-1.385233513871982680e+00	-5.400452103161502038e+00	-2.096818800922402026e+00	-4.721853209142722108e+00	-3.967900177216540758e+00	-1.293541090916890823e+01	-1.693553917153128907e+01	-1.711718640908608435e+01	-1.782337687717762620e+01	-1.813309148367161683e+01	-2.484951109182361151e+01	-2.120485590037740664e+01	-2.695761784727440613e+01	-2.733878672254889963e+01	-3.266172892681343143e+01	-3.412928217817223242e+01	-3.038441118313470923e+01	-3.466203679981505559e+01	-3.756310611143074141e+01	-3.772371572163989839e+01	-3.563590995158853758e+01	-3.607052869984104149e+01	-3.436612339684233319e+01	-3.931152577071433996e+01	-2.829873950813333749e+01	-3.199927115779205522e+01	-2.683411115861970231e+01	-3.677340427917472709e+01	-2.454858202383490706e+01	-3.284936679666591175e+01	-5.332838122174015894e+01
1.000000000000000000e+00	1.437889672129814445e+00	1.580684826910255358e+00	1.800024683941485515e+00	8.371951608345636897e-01	5.573473732802872727e-01	1.901598324162915521e+00	1.721788386060840281e+00	2.730502440627485594e+00	5.030493793457614382e-01	-3.936966250107636345e-01	7.357773254737935975e-01	4.664574949316115382e-01	2.129440675017873374e+00	2.063980375710067428e+00	2.175280690803134132e+00	2.074330270024278722e+00	2.454872513229213737e+00	8.454862052045736265e-01	6.513867355977021045e-01	9.043247979350029775e-01	7.099137186068442684e-01	9.922321260942110754e-01	9.349404530515412204e-02	8.134460485049388456e-01	1.308849860760536554e+00	-2.816061566958428131e+00	5.778245835363806648e-01	-2.118923846924406718e+00	-1.344373368987420880e+00	-1.055686994267161261e+01	-1.466627878675645213e+01	-1.485288849413378642e+01	-1.557837156988644089e+01	-1.589654735315920497e+01	-2.279645463813821138e+01	-2.449027605171342259e+01	-2.345976044557519202e+01	-2.429920364797050070e+01	-2.317486012896858583e+01	-3.003246639428268239e+01	-3.008823340547469272e+01	-2.699205695691517803e+01	-2.924371541618984338e+01	-3.419247843132105658e+01	-3.893567919066943261e+01	-3.622922634317423274e+01	-2.853008463876476597e+01	-3.497667768169934988e+01	-3.465923640705533870e+01	-3.527309642907501797e+01	-2.404526398295761780e+01	-3.275034864119799494e+01	-2.471017235467552808e+01	-2.892404835782233619e+01	-2.256255815555536159e+01	-3.196782985753091921e+01	-5.221119927564095065e+01
1.000000000000000000e+00	-7.730023056709657281e-01	-4.236968356317392242e-02	-3.076498205522649187e-01	7.488569687583535028e-02	2.976643286261496657e-01	-1.406537278565763993e-01	-4.607387264730031795e-01	-5.611978284136677209e-01	-7.038178962645469383e-02	-3.032777349784551157e-01	-1.508589225753096952e-01	1.511774916246498013e-01	3.975082627473878194e-01	2.231850819167335576e-01	4.327156352700635145e-01	9.387900330069594290e-02	1.756853381451097540e-01	3.496240390886305449e-01	2.610288879512410731e-01	2.416291313599611967e-01	4.102620098609057187e-01	2.386192031006068581e-01	-3.522934280194549295e-02	-4.071620034565851753e+00	-7.215808670504909594e-01	-3.383488917696820586e+00	-2.618945169542998830e+00	-1.171242178717896998e+01	-1.576873952223650299e+01	-1.595293834359694074e+01	-1.666904861111035530e+01	-1.698311375320807315e+01	-2.379387835517747973e+01	-2.546581660726819862e+01	-2.444861464756321467e+01	-2.379087941205774825e+01	-2.365766262373250584e+01	-2.673095316848227654e+01	-2.483088652164012800e+01	-3.129893673734982329e+01	-3.179766207667254818e+01	-2.775079156169908856e+01	-3.057276408193288475e+01	-3.354210225033881443e+01	-4.072092395570044943e+01	-3.505147142100581448e+01	-2.965419769098956948e+01	-3.532542981830469841e+01	-3.316861848796803969e+01	-3.244322577746502390e+01	-2.540212476767802485e+01	-3.313895861095986106e+01	-2.372311208566388885e+01	-3.028612883349791218e+01	-2.224652257166073355e+01	-3.734368558245463277e+01	-5.382829369913262951e+01
0.000000000000000000e+00	-3.026482928945111617e+00	-2.376736095743075428e+00	-3.056745655887891377e+00	-1.008252263895395906e+00	-1.398226504616304267e+00	-1.256816029176136107e+00	-1.302226717063972750e+00	-2.685703600102673949e+00	-1.831442696668995840e+00	4.196062636652546085e-01	9.604072798732409266e-01	1.235582327895267118e+00	8.053094211686424586e-01	5.906598270321921085e-01	2.025776983066170378e-01	4.362037373084664549e-01	-1.188943426957832283e+00	-4.624941355593082393e-01	-2.779634235940743325e-01	-4.848454000654969787e-01	-3.000712584868441279e-01	-3.529729394792297491e-03	-2.990532801033957133e-01	-2.681255477166304857e+00	-1.911154830086120970e+00	-1.107072515468845708e+01	-1.515652524143790636e+01	-1.534206286680416476e+01	-1.606337800635572322e+01	-1.637972585399533543e+01	-2.323999282989138848e+01	-2.492408315555594811e+01	-2.389948791261318561e+01	-2.323697208968831163e+01	-2.310278704777417147e+01	-2.222201444644106161e+01	-1.995067230833236493e+01	-2.623125591976560500e+01	-2.517857775141852983e+01	-3.290635041471553990e+01	-3.289167824801494078e+01	-3.012241190060989737e+01	-3.166267958466482213e+01	-3.655560374970124116e+01	-3.585530101178198947e+01	-3.467798688135682994e+01	-3.233096026343510232e+01	-3.506693207871185791e+01	-3.899414883729163961e+01	-2.848923155910027916e+01	-2.766157087342545040e+01	-3.328556949251564134e+01	-2.333010604679158817e+01	-2.863270012127220809e+01	-2.255840097725924664e+01	-4.276211836875603467e+01	-5.372235967389283218e+01
1.000000000000000000e+00	-6.315992049002491782e-02	-4.598750631570983627e-01	9.307712447851334003e-01	6.349833763855626534e-02	1.674262439565727956e-01	-1.897301901599797391e+00	-1.824835509524815436e+00	-2.274151957647325251e+00	-1.857323555785089342e+00	-2.614238630791291484e+00	-2.594508911031158771e+00	-1.683557630579105346e+00	-2.098727788413488504e+00	-1.147346939281991274e+00	7.129546874102723475e-01	3.783052497862620100e-01	1.012397461014063804e+00	-3.040452468239819295e-01	-2.452621881218042810e-01	-6.774321673847301106e-01	-1.075557381504088639e+00	-1.189874694282526540e-01	3.729131365527878494e-01	-9.338034624360924241e+00	-1.350344209722070410e+01	-1.369259472211384221e+01	-1.442796390532938666e+01	-1.475047544789227594e+01	-2.174440729000173533e+01	-2.346131029028408577e+01	-2.241675191958666957e+01	-2.174132769394996956e+01	-2.160452820193668089e+01	-2.070659470113197997e+01	-1.839099792335957062e+01	-1.794916049421989968e+01	-2.107862795309853965e+01	-2.399432857981326350e+01	-2.545348179919251308e+01	-2.980777116322660447e+01	-2.856285856001924728e+01	-2.854887065121274503e+01	-3.433129166267617194e+01	-3.565336337575166681e+01	-3.329557726012739494e+01	-2.911965629451948345e+01	-3.294997438746214158e+01	-3.305359771834646665e+01	-3.906369450677900801e+01	-2.466305214590878236e+01	-2.382003246774123895e+01	-2.750877938687611746e+01	-2.332634953144454926e+01	-2.508121165522196705e+01	-2.418328943498887895e+01	-4.275769817228794523e+01	-5.478196403550718685e+01
2.000000000000000000e+00	5.133907669868026602e+00	4.168773978689428006e+00	2.963778403718626109e+00	4.005779534168187439e+00	5.034830313888836173e+00	4.767437523360825935e+00	4.040991968174218130e+00	3.934102668502571731e+00	3.691502039843244987e+00	3.978418168781266306e+00	3.881896974678078038e+00	4.129701218584950873e+00	3.734187334843901418e+00	3.508906007058649745e+00	3.198645338538860461e+00	2.810356524590132299e+00	2.903017392594892332e+00	3.112648749710797524e+00	3.188107691621497874e+00	6.892507915624747072e-01	4.649736702285114931e-01	3.240848092776060785e-02	2.693751201461138112e-01	-2.186822568196802041e-01	-1.068853871789710919e+00	-1.441714422986887012e+00	-9.527506518864880647e+00	-1.151244446542701105e+01	-1.030481447872686473e+01	-9.523946150537589972e+00	-9.365790155281631613e+00	-8.327675434214970807e+00	-5.650578409874297492e+00	-5.139763367226832358e+00	-8.757788794777500385e+00	-1.128853251007533132e+01	-1.250002282287390720e+01	-1.082385879761797831e+01	-1.756870923997743716e+01	-1.906617668347387351e+01	-1.411035263818077112e+01	-1.738255283886556057e+01	-2.175923667789726679e+01	-2.936534413111754560e+01	-2.308823218713818548e+01	-1.632872293891842830e+01	-2.241267511991139116e+01	-2.054573795219612720e+01	-2.083985306764205347e+01	-1.145181387072551260e+01	-1.243846627157446250e+01	-1.539887993159920576e+01	-8.515044708053721934e+00	-1.530607560552997448e+01	-1.679870459976113750e+01	-3.237988060637377430e+01	-4.839680396298991383e+01
